avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c9394aef-6736-4d6a-a72a-c9bef3683d5e/201903142029_img_4.png",Brasileira,4.9,22,2.9,Ô Mineiro - Comida Brasileira & Doces,CHEAPEST,4.3821702003479
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710061853_fc2cc430-a71c-4ebd-9aed-8f4251708a44.png",Pizza,6.0,45,3.84,Pizzaria la Romani,MODERATE,4.686570167541504
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ifood_immig_zeria.jpg",Variada,5.0,75,5.1,Immigrati Pizzeria,EXPENSIVE,4.6857099533081055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9cff3fb8-87fa-4610-b37f-e84ce4543831/201809141155_7273e.jpg",Japonesa,5.0,60,3.7,Mayumi Sushi Delivery,CHEAP,4.67943000793457
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904121226_f73377ef-06f8-44a1-a3cc-d2277761278b.png",Carnes,5.0,60,4.0,Ej Espetinhos,CHEAPEST,4.678569793701172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901311111_496529b5-3911-4263-90ab-8830ec878813.png",Brasileira,4.9,40,2.47,Bar do Coronel,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bbd2bb5f-7603-4640-84a4-2636ea5857db/201903081239_what.jpeg",Brasileira,4.9,35,4.37,Bambino's Restaurante,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902051246_135f0403-199e-4c19-b3fd-a777863a794d.jpg",Açaí,4.9,30,1.56,Summer Food,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b534a9d4-c77a-4dcb-8427-42759a13f056/201903142225_class.jpg",Salgados,4.9,30,1.59,Lanchonete Classe a,CHEAPEST,1.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902091333_d284e9d3-12ae-46c4-88be-255f6617bbb0.jpg",Doces & Bolos,4.9,27,0.89,Amendoa la Doceria,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902110939_9bf8ab6e-7688-4522-aab8-bf7cb38775d4.jpg",Brasileira,4.9,32,4.32,Frango Mineiro Sjc,CHEAPEST,4.599999904632568
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902120923_5ada1818-b3b8-4ed6-af04-bc0576c6454b.png",Marmita,4.9,30,2.56,Cantina das Meninas,CHEAPEST,3.666670083999634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902142021_cb0a1cc1-42f6-40a1-bcf6-daad3644923c.jpg",Pizza,4.9,60,2.71,Croacia Sports Bar,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902161231_1d7909a8-cea6-490f-bc54-89ca3632c91c.jpg",Bebidas,4.9,60,4.15,Empório Tudo de Bom,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902161227_3d9dbc79-cacf-4ece-b905-d3d1c4ca7775.jpg",Açaí,4.9,60,2.99,Empório Real,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fdd590d1-e587-4f55-86ff-b53604e6410b/201904091818_dTsb_i.jpg",Lanches,4.9,100,4.47,Lanches Big Bom,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902181945_5073e80e-fb1a-4527-bfda-94af868b0a61.png",Brasileira,4.9,60,3.63,Londons Bar,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902191304_c46328e5-5be0-448a-b438-a85e638d2e2b.jpg",Brasileira,4.9,60,3.6,Sabor e Saude,CHEAPEST,4.428569793701172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3aab13ea-3bfc-4771-8691-fabb04b8beb9/201902192159_image.jpg",Bebidas,8.9,70,6.48,Adega Quente,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902211245_9df542a4-a098-4408-b157-988d68984311.jpg",Pizza,4.9,40,0.75,Pizzaria Villa D'aldea,EXPENSIVE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903131411_ff38ff72-40c6-4f05-ba4e-4f4000a9b9db.jpg",Lanches,4.9,60,4.43,Burguer House,CHEAPEST,4.428569793701172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8ac9c213-61c7-4a35-87ce-e5ee2dd9388c/201903111007_slogo.jpg",Marmita,3.0,60,4.01,A Marmitaria,CHEAPEST,4.438600063323975
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903061752_06c41872-dc17-47ed-92e5-3f487d7ff11d.png",Padaria,4.9,60,3.61,Duplo Sabor,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fc906eb2-8345-433a-ae6e-ede740e449fa/201903121510_image.png",Marmita,5.0,35,4.3,Restaurante e Pizzaria Sabor do Alho,CHEAPEST,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bebccf32-6209-4ac7-aeea-a0afa71908bb/201903110841_imag.jpeg",Lanches,4.9,60,2.71,Pomar - Lanches e Marmitex,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/353ff131-c8b9-4059-b4bf-2c3c2b06c771/201903181143_image.jpg",Carnes,4.9,60,6.89,B&b Churrascos e Eventos,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903130911_7fb3202f-eef5-4384-8892-58bd3e867563.jpg",Brasileira,4.9,40,1.26,Bar do Deis,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bf3a71a2-fe6e-41ec-b338-b5222643647a/201903130030_image.jpg",Congelados,7.0,30,4.33,Proteijo Pao de Queijo,CHEAP,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bb2574d4-a32a-4dcf-a567-574b7a94328d/201903141413_image.jpg",Brasileira,0.0,40,2.01,Restaurante Jardim do Golfe,CHEAPEST,3.375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903142159_90695405-c0c0-4348-88e9-a7ec796dff5e.jpg",Brasileira,4.9,60,2.38,La Panqueca,CHEAPEST,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4a8cd294-efce-4720-b287-f7abf14b3a2a/201903191610_image.jpg",Peruana,4.9,60,3.1,Cevicheria Don Enrique,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903181927_ee4651e8-b042-475e-8729-d56acf201ac2.png",Saudável,4.9,60,3.2,Saúde Com Sabor,CHEAPEST,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903261645_66345299-0f44-40ba-a35f-c240fab57107.png",Brasileira,4.9,60,2.54,Chico's Food,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903232128_ef022478-1c2c-4cf3-bef3-a5ef8c256da8.png",Pizza,4.9,80,1.38,Oliver Pizzaria,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3b86cca0-8ab0-4666-ab3f-c28426f628f7/201903281526_SQnn_.jpeg",Açaí,4.9,40,2.38,Boutique do Açai,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d6b1fe42-8672-4dea-baff-d964635c64bd/201903221448_image.jpg",Pizza,12.0,60,11.87,Tubarao Pizzas,EXPENSIVE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903231404_d7223208-7b0d-464e-9987-b09b8f016329.jpg",Brasileira,4.9,40,1.32,Restaurante Villa Velha,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/02b4b784-d56b-4747-965d-c1a785f0efdf/201903252037_7h0O_i.jpg",Pizza,4.9,40,1.33,Ritorno Sanja Borda Vulcao,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9e075ffa-876e-478e-8cf5-6ad6ade1f26d/201904012043_0ZJw_l.png",Lanches,4.9,60,3.99,Super Dog Laches,CHEAPEST,3.666670083999634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8606b0c9-916d-4e8e-8b98-4f8e53eed4ad/201903291709_dI9Z_i.png",Salgados,9.0,90,5.43,Neyde Buffet,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903301911_a5a5a950-10f4-463b-841e-9fca9d66e072.jpg",Brasileira,4.9,60,3.91,Traira & Cia,CHEAP,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904291238_3748ab9d-bc3b-4698-a521-cc65c1536b06.png",Doces & Bolos,10.9,60,1.39,Giuliana Flores Sj dos Campos,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904011241_599b330b-1530-4187-935a-fb9c6623f7a4.jpg",Salgados,4.9,60,3.73,Espetinho do Papai,CHEAPEST,3.625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7789d16c-9db8-4fa7-a208-cd1fc5be346a/201904092004_L4Vp_.jpeg",Lanches,0.0,20,0.51,Lanchonete Esplanada,CHEAPEST,2.666670083999634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2349177a-4cbd-4ca7-8bdb-8f41feee1e1b/201904031319_0OyC_i.png",Pizza,12.0,75,8.9,Pizzaria Bela Jully,MODERATE,4.75
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/37a75629-6fd4-450f-b134-35311a16b235/201904040033_1MKc_i.png",Marmita,4.9,40,1.01,Dom Badini,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904291238_519ca637-3152-4250-84ee-c888115489ff.png",Doces & Bolos,10.9,60,2.62,Giuliana Flores Sj dos Campos 2,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d3e24ce4-5650-4a79-bf16-a098994e77b0/201904041606_uXKF_i.jpg",Lanches,4.9,60,3.85,Migliore,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fc9d81cf-f246-41a9-ad6c-aa472675a1ed/201904221134_sJkz_.jpeg",Açaí,4.9,40,2.15,Rei do Fogão,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1d253761-2b99-436a-8e43-aa9c6dd98657/201904151600_Jw8K_i.png",Lanches,5.0,50,3.16,Hamburgueria Fred & Leo,CHEAPEST,4.888889789581299
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4d3e5212-f6e2-41f1-93e7-4aa194fb9c9d/201904091904_nvh6_i.jpg",Marmita,0.0,40,2.12,Papagaios Grill,CHEAPEST,0.0
